,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,remake,titre,season,coeff_studio,scoring_acteurs&realisateur
223,21748367,,2005-04-13,223079,,Drame,France,,,Man To Man,Printemps,2,0.0
224,35000000,,1995-09-27,223019,,Science Fiction,Etats-Unis,,,La Mutante,Automne,0,0.0
225,40000000,,2014-09-10,220764,,Comédie,Etats-Unis,,,Sex Tape,Automne,3,0.0
226,70000000,,2001-08-01,220499,Franchise,Film familial,Etats-Unis,,,Dr. Dolittle 2,Été,2,0.0
227,58477176,,2011-10-12,220403,,Aventure - Action,Etats-Unis,,,Les Trois Mousquetaires (2011),Automne,2,0.3103448275862069
228,80000000,,2008-09-10,220612,,Comédie,Etats-Unis,,,Max la menace,Automne,3,0.1724137931034483
229,50000000,- Junkie XL,2015-03-11,213970,,Aventure - Action,Etats-Unis,,,Night Run,Printemps,3,0.0
230,33000000,,2009-08-19,213882,,Animation,Etats-Unis,,,Numéro 9,Été,2,0.0689655172413793
231,8100000,,2012-10-24,214179,,Drame,France,,,Amour,Automne,0,0.6206896551724138
232,4200000,,2018-03-28,214219,,Comédie,France,,,"Les dents, pipi et au lit",Printemps,2,0.0
233,7533419,,2017-03-15,207383,,Comédie,France,,,Chacun sa vie,Printemps,0,0.4827586206896552
234,78000000,,2014-02-05,207249,,Animation,Etats-Unis,,,Tempête de boulettes géantes 2 - L'île des Miam-nimaux,Hiver,3,0.0
235,136000000,,2022-02-09,207212,,Science Fiction,Etats-Unis,,,Moonfall,Hiver,0,0.0
236,23000000,James Horner,1993-01-06,207239,,Thriller,Etats-Unis,,,Les Experts,Hiver,0,0.0
237,0,,2013-02-20,201333,,Documentaire,Etats-Unis,,,Chimpanzés,Hiver,3,0.0
238,20000000,,2007-08-22,201177,,Thriller,Etats-Unis,,,Paranoiak,Été,3,0.0
239,3776538,,2009-08-12,201242,,Drame,France,,,Partir,Été,0,0.0689655172413793
240,42000000,,2010-02-17,201554,,Aventure - Action,France,Luc Besson,,From Paris With Love,Hiver,2,0.1034482758620689
241,0,James Newton Howard,1994-04-13,198526,,Drame,Etats-Unis,,Remake,Intersection,Printemps,0,0.0
242,70000000,,2013-11-13,196671,,Aventure - Action,Etats-Unis,,,Evasion,Automne,2,0.2413793103448276
243,5230000,,2012-08-22,196686,,Comédie dramatique,France,,,Du Vent dans mes mollets,Été,2,0.0
244,0,,1994-09-14,196535,Franchise,Drame,France,,,Trois couleurs: Rouge,Automne,0,0.2758620689655172
245,9000000,,2007-10-31,196577,,Comédie dramatique,Etats-Unis,,,Le Rêve de Cassandre,Automne,2,0.9310344827586208
246,60000000,- Junkie XL,2017-08-09,193407,,Fantasy,Etats-Unis,Ron Howard,,La Tour sombre,Été,3,0.3448275862068966
247,8006013,,2015-08-19,193422,,Aventure - Action,France,,,Antigang,Été,2,0.0
248,3732376,,2017-11-29,193463,,Drame,France,,,La Villa,Automne,0,0.0
249,6896779,,2017-04-26,190886,,Comédie,France,,,Jour J,Printemps,2,0.0
250,11470000,,2011-09-28,190939,,Comédie,France,,,Un heureux événement,Automne,2,0.0689655172413793
251,0,Jerry Goldsmith,1997-02-19,191132,,Comédie,Etats-Unis,,,Créatures féroces,Hiver,0,0.0
252,37000000,,2004-08-04,190937,,Romance,Etats-Unis,,,30 ans sinon rien,Été,1,0.0
253,30000000,,2003-01-01,187008,Franchise,Film familial,Etats-Unis,,,Spy Kids 2 Espions en herbe,Hiver,2,0.0
254,0,,2019-05-15,186806,,Comédie,Etats-Unis,,,The Dead Don't Die,Printemps,3,0.0
255,5320000,,2004-06-23,186799,,Thriller,France,,,Saint Ange,Été,2,0.0
256,58000000,Danny Elfman,2016-02-10,184400,,Fantasy,Etats-Unis,Neal H. Moritz,,Chair de poule (2016),Hiver,3,0.0
257,45000000,,2011-10-19,184368,Franchise,Comédie,Grande-Bretagne,,,"Johnny English, le retour",Automne,2,0.0
258,4690000,,2005-06-01,184154,,Comédie,France,,,Travaux on sait quand ça commence,Été,0,0.0
259,8500000,,2008-08-27,184563,,Animation,Etats-Unis,,,Star Wars : La Guerre des Clones,Été,3,0.1034482758620689
260,4200000,,2011-11-16,182538,,Drame,France,,,Les Neiges du Kilimandjaro,Automne,0,0.1379310344827586
261,50000000,,2009-05-06,182517,,Comédie,Grande-Bretagne,,,Good morning England,Printemps,2,0.3103448275862069
262,6850000,,2018-04-18,182458,,Comédie,France,,,Place publique,Printemps,2,0.2068965517241379
263,12000000,,2001-01-03,180321,,Romance,Etats-Unis,,,Docteur T. & les femmes,Hiver,2,0.0
264,20000000,,1996-04-03,180401,,Thriller,Etats-Unis,,,Copycat,Printemps,3,0.0
265,43000000,,2002-07-17,178361,,Romance,Etats-Unis,,,Allumeuses!,Été,3,0.0
266,12761264,,2013-04-10,178208,,Romance,Grande-Bretagne,,,Mariage à l'anglaise,Printemps,2,0.0
267,14500000,,1995-03-29,178126,Franchise,Comédie,Etats-Unis,,,Ace Ventura,Printemps,1,0.0689655172413793
268,6970000,,2010-08-18,176475,,Drame,France,,Remake,Crime d'amour,Été,2,0.0
269,34000000,,2006-02-08,173666,Franchise,Film familial,Grande-Bretagne,,,Nanny McPhee,Hiver,0,0.3793103448275862
270,70000000,,2013-03-20,173658,Franchise,Thriller,Etats-Unis,,,La Chute de la Maison Blanche,Printemps,2,0.2758620689655172
271,19000000,,2014-12-31,173590,,Thriller,Etats-Unis,,,A Most Violent Year,Hiver,2,0.2068965517241379
272,33000000,Jerry Goldsmith,1993-08-18,169424,,Film familial,Etats-Unis,,,Dennis la malice,Été,3,0.0
273,35000000,,2017-02-15,169417,Franchise,Fantasy,Etats-Unis,,,Underworld: Blood Wars,Hiver,3,0.0
274,20000000,,2007-08-29,169740,,Thriller,Etats-Unis,,,Mr. Brooks,Été,0,0.2413793103448276
275,50000000,,2003-05-28,167702,,Aventure - Action,Etats-Unis,,,Basic,Printemps,2,0.2068965517241379
276,28000000,,2006-01-18,167705,,Romance,Grande-Bretagne,,,Orgueil et préjugés,Hiver,0,0.0344827586206896
277,7500000,,2012-03-21,165380,,Drame,France,,,Les Adieux à la reine,Printemps,2,0.1379310344827586
278,35000000,,2013-03-20,165439,,Fantasy,Etats-Unis,,,Warm Bodies,Printemps,0,0.0
279,25000000,,2010-03-10,165394,,Comédie,Etats-Unis,,,Les Chèvres du Pentagone,Printemps,3,0.5172413793103449
280,40000000,James Newton Howard,2008-02-13,161685,,Fantasy,Etats-Unis,,,Le Dragon des mers - la dernière légende,Hiver,3,0.0
281,10520000,Alexandre Desplat,2009-01-14,161400,,Thriller,France,,,Et après,Hiver,0,0.1724137931034483
282,50000000,,2000-05-24,161639,,Romance,Etats-Unis,,,Une vie à deux,Printemps,3,0.0344827586206896
283,9474971,,2016-09-07,161533,,Drame,France,,,Frantz,Automne,0,0.3448275862068966
284,55000000,,2015-10-14,156318,,Horreur,Etats-Unis,,,Crimson Peak,Automne,3,0.2068965517241379
285,0,,2006-07-05,156849,,Drame,Etats-Unis,,,Dance with me,Été,0,0.0
286,25000000,,2001-05-02,152422,Franchise,Fantasy,Etats-Unis,,,Highlander Endgame,Printemps,0,0.0
287,24000000,,2009-11-25,152630,,Comédie,Etats-Unis,,,Bienvenue à Zombieland,Automne,3,0.3103448275862069
288,25000000,,1997-09-24,152877,,Horreur,Etats-Unis,,,Mimic,Automne,0,0.0689655172413793
289,50000000,,2019-05-08,152683,,Comicbook,Etats-Unis,,,Hellboy (2019),Printemps,0,0.0
290,58000000,,2005-02-09,149585,,Aventure - Action,Etats-Unis,,,Coup d'éclat,Hiver,0,0.0
291,38000000,Hans Zimmer,2013-09-25,149696,,Aventure - Action,Etats-Unis,Brian Grazer,,Rush (2013),Automne,2,0.0
292,75000000,,1999-02-17,149420,,Aventure - Action,Etats-Unis,,,Virus,Hiver,2,0.0
293,50000000,,2011-03-23,145778,,Aventure - Action,Etats-Unis,,,Hell Driver,Printemps,0,0.0689655172413793
294,16500000,,2013-11-27,146077,,Drame,Etats-Unis,,,The Immigrant,Automne,0,0.8275862068965517
295,5306900,,2017-02-22,144010,,Drame,France,,,Chez Nous,Hiver,2,0.0
296,10733783,,2012-12-26,143987,,Drame,France,,,L'Homme qui rit,Hiver,2,0.4137931034482758
297,42000000,James Horner,2004-12-01,144152,,Thriller,Etats-Unis,,,Mémoire effacée,Hiver,1,0.0
298,30000000,,2009-02-11,144059,,Comédie,Etats-Unis,,,Meilleures ennemies,Hiver,3,0.1034482758620689
299,34200000,,1999-09-22,141577,,Comédie,Etats-Unis,Adam Sandler,,Big Daddy,Automne,3,0.0
300,60000000,,2016-09-21,142109,,Animation,Etats-Unis,,,Kubo et l'armure magique,Automne,3,0.3793103448275862
301,7471369,,2015-04-01,140593,,Drame,France,,,Journal d’une femme de chambre,Printemps,0,0.4482758620689655
302,30000000,James Newton Howard,1996-06-05,140697,,Thriller,Etats-Unis,,,Peur primale,Été,0,0.0
303,154000000,,2013-07-31,138878,,Comicbook,Etats-Unis,Neal H. Moritz,,R.I.P.D. Brigade Fantôme,Été,3,0.1379310344827586
304,25000000,,1993-02-24,138929,,Drame,Etats-Unis,,,Malcolm X,Hiver,1,0.2413793103448276
305,42000000,,1997-01-15,136882,,Romance,Etats-Unis,,Remake,Leçons de séduction,Hiver,3,0.0
306,25000000,,2012-08-22,137124,,Animation,Etats-Unis,,,L'Etrange pouvoir de Norman,Été,3,0.0
307,0,,2021-10-20,137238,,Animation,Etats-Unis,,,Ron débloque,Automne,3,0.0
308,20000000,,2021-09-22,135483,,Thriller,Etats-Unis,,,Stillwater,Automne,3,0.1379310344827586
309,6326527,,2009-02-11,135612,,Comédie dramatique,France,,,Ricky,Hiver,2,0.2758620689655172
310,10250000,,2019-04-17,133641,,Comédie,France,,Remake,Just a gigolo,Printemps,0,0.1724137931034483
311,34000000,,1993-09-22,133540,,Romance,Etats-Unis,,,Le Temps de l'innocence,Automne,3,0.6206896551724138
312,0,,2002-09-18,133661,,Comédie,Etats-Unis,,,S1m0ne,Automne,0,0.4137931034482758
313,25000000,,2016-05-25,133690,,Comédie,Etats-Unis,,,Joyeuse Fête des Mères,Printemps,2,0.2068965517241379
314,42000000,,2009-07-22,133801,,Comédie,Etats-Unis,,,Brüno,Été,3,0.0
315,35000000,,2018-06-27,133856,,Thriller,Etats-Unis,,,Sicario La Guerre des Cartels,Été,0,0.0689655172413793
316,0,,2021-09-08,130477,,Comédie,France,,,Delicieux,Automne,2,0.0
317,0,,1994-04-06,130306,Franchise,Comédie,Etats-Unis,,,Wayne's World 2,Printemps,0,0.0
318,4540000,,2021-05-19,130505,,Comédie,France,,,Mandibules,Printemps,1,0.7931034482758621
319,30000000,,2018-02-21,130352,,Aventure - Action,Etats-Unis,,,Criminal Squad,Hiver,0,0.1379310344827586
320,14000000,,1992-10-28,130306,Franchise,Comédie,Etats-Unis,,,Wayne's World,Automne,0,0.0
321,30000000,,2008-01-09,130527,,Horreur,Etats-Unis,Sam Raimi,,30 jours de nuit,Hiver,2,0.0
322,20000000,,2021-10-20,128699,Franchise,Horreur,Etats-Unis,,,Halloween Kills,Automne,3,0.0
323,72000000,,2006-10-18,128672,,Science Fiction,Etats-Unis,,,Les Fils de l'homme,Automne,0,0.0
324,24000000,,2011-09-21,128970,,Comédie,Etats-Unis,,,Mais comment font les femmes ?,Automne,2,0.0
325,238964,,2023-09-20,128852,,Drame,France,,,Acide,Automne,2,0.3793103448275862
326,6000000,,2018-06-27,126231,,Comédie,France,,,Budapest,Été,3,0.0689655172413793
327,0,,2014-07-30,125665,,Comédie dramatique,Etats-Unis,Judd Apatow,,New York Melody,Été,2,0.0344827586206896
328,0,,2017-05-31,122691,,Thriller,Etats-Unis,,,Conspiracy,Printemps,3,0.0344827586206896
329,36000000,,2002-03-06,122897,,Aventure - Action,Etats-Unis,,,John Q,Printemps,0,0.2413793103448276
330,0,,2017-12-27,123056,,Comédie dramatique,France,,,L'Echange des princesses,Hiver,2,0.0344827586206896
331,3100000,,2018-02-07,122946,,Drame,France,,,Jusqu'à la garde,Hiver,2,0.0
332,4500000,,2002-09-25,121351,,Animation,France,,,Corto Maltese,Automne,1,0.0
333,18000000,,2001-12-12,121380,Franchise,Romance,Etats-Unis,,,La Revanche d'une blonde,Hiver,2,0.0
334,5810000,,2002-08-21,121312,,Aventure - Action,France,,,La Sirène rouge,Été,2,0.0
335,40000000,,2011-04-06,121428,,Comédie,Etats-Unis,J.J. Abrams,,Morning Glory,Printemps,3,0.1034482758620689
336,64000000,,2006-08-09,121422,,Comédie,Etats-Unis,,,The Little Man,Été,1,0.0
337,9000000,,2000-09-27,119995,,Drame,Etats-Unis,,,Virgin Suicides,Automne,2,0.0
338,75000000,- Junkie XL,2022-01-05,120131,,Aventure - Action,Etats-Unis,,,355,Hiver,2,0.2068965517241379
339,4774375,,2015-08-19,120168,,Romance,France,,,La Belle saison,Été,0,0.0
340,7400000,,2022-06-08,120164,,Comédie,France,,,Champagne !,Été,2,0.0
341,22000000,,2010-11-03,117377,,Thriller,Etats-Unis,,,Fair Game (2010),Automne,2,0.0344827586206896
342,30000000,,2007-10-10,117110,,Western,Etats-Unis,Brad Pitt,,L'Assassinat de Jesse James par le lâche Robert Ford,Automne,3,0.6551724137931034
343,26000000,,2019-12-04,117270,,Thriller,Etats-Unis,,,Brooklyn Affairs,Hiver,3,0.0344827586206896
344,25000000,Alexandre Desplat,2023-06-21,117498,,Comédie dramatique,Etats-Unis,,,Asteroid City,Été,3,1.2758620689655171
345,40000000,Brian Tyler,2007-09-05,114801,,Aventure - Action,Etats-Unis,,,Rogue l'ultime affrontement,Automne,0,0.0344827586206896
346,4220236,,2014-06-11,114679,,Comédie,France,,,La Ritournelle,Été,2,1.0
347,0,,2019-08-21,114773,,Thriller,France,,,"Roubaix, une lumière",Été,2,0.3448275862068966
348,0,,2007-03-28,114688,,Animation,Etats-Unis,,,Cendrillon & le prince (pas trop) charmant,Printemps,2,0.2068965517241379
349,19830000,,2021-07-09,111255,,Drame,France,,,Benedetta,Été,2,0.1379310344827586
350,0,,2016-10-12,111259,,Drame,Etats-Unis,,,Captain Fantastic,Automne,0,0.5172413793103449
351,85000000,,2000-05-24,111237,,Animation,Etats-Unis,,,Fantasia 2000,Printemps,2,0.0
352,0,,2014-09-24,111447,,Thriller,Grande-Bretagne,Ridley Scott,,Avant d'aller dormir,Automne,2,0.5517241379310345
353,0,,2017-09-20,108719,,Comédie,France,,,L'un dans l'autre,Automne,3,0.0
354,0,,1994-06-22,109075,,Comédie,Etats-Unis,,Remake,My Father ce héros,Été,2,0.5862068965517242
355,30000000,,2008-12-03,108773,,Drame,Etats-Unis,,,Le Prix de la loyauté,Hiver,0,0.1034482758620689
356,30000000,Danny Elfman,2010-12-08,107543,,Thriller,Etats-Unis,,Remake,Les Trois prochains jours,Hiver,0,0.1379310344827586
357,40000000,,2015-11-25,106131,,Fantasy,Etats-Unis,,,Docteur Frankenstein,Automne,3,0.2758620689655172
358,7000000,,2002-09-18,106000,,Thriller,Etats-Unis,,,Photo obsession,Automne,2,0.1724137931034483
359,3999989,,2016-11-16,104962,,Comédie,France,,,Le Petit locataire,Automne,0,0.3448275862068966
360,3300000,,2017-09-13,104837,,Comédie dramatique,France,,,Les Grands Esprits,Automne,0,0.0
361,0,Howard Shore,2013-09-11,104826,,Drame,Etats-Unis,,,Jimmy P. (Psychothérapie d'un Indien des plaines,Automne,2,0.0
362,0,,2021-06-23,103555,,Thriller,Grande-Bretagne,,,Un espion ordinaire,Été,2,0.0
363,0,,2013-04-17,103525,,Drame,Etats-Unis,,,Promised Land (2013),Printemps,0,0.1034482758620689
364,38000000,,2017-10-04,103937,,Animation,Etats-Unis,,,Capitaine Superslip,Automne,3,0.0
365,20000000,Thomas Newman,1993-03-24,104028,,Drame,Etats-Unis,,,Le Temps d'un week-end,Printemps,0,0.4137931034482758
366,35000000,,2002-01-16,103872,,Guerre,Etats-Unis,,,En territoire ennemi,Hiver,2,0.0
367,4000000,,2011-11-23,103502,,Comédie dramatique,France,,,Les Adoptés,Automne,2,0.2413793103448276
368,0,,2007-09-19,103787,,Aventure - Action,Etats-Unis,,,Shoot 'Em Up,Automne,0,0.0
369,26000000,,2001-07-11,103524,,Thriller,Etats-Unis,,Remake,Péché originel,Été,2,0.2068965517241379
370,5320000,,2005-09-28,103731,,Drame,France,,,Gabrielle,Automne,0,0.6206896551724138
371,5900000,,2012-01-04,103532,,Comédie,France,,,Un jour mon père viendra,Hiver,2,0.0
372,6307350,,2013-12-11,102817,,Comédie,France,,,Je fais le mort,Hiver,0,0.0344827586206896
373,3000000,,2016-04-06,102832,,Drame,France,,,L'Avenir,Printemps,0,0.6206896551724138
374,10000000,Hans Zimmer,2003-12-31,102919,,Comédie,Grande-Bretagne,,,Calendar Girls,Hiver,2,0.0
375,45000000,,2016-12-21,102897,,Comédie,Etats-Unis,,,Joyeux bordel !,Hiver,0,0.0
376,4100000,,2018-05-16,100977,,Drame,France,,,En Guerre,Printemps,0,0.1724137931034483
377,11000000,Hans Zimmer,2015-07-15,101006,,Drame,Grande-Bretagne,,,La Femme au tableau,Été,2,0.1379310344827586
378,0,,1993-01-06,101006,,Drame,Etats-Unis,,,Arizona Dream,Hiver,2,0.2758620689655172
379,40000000,,2004-07-07,101217,,Comédie,Etats-Unis,,,1 duplex pour 3,Été,2,0.0
380,8000000,,2006-09-06,101183,,Comédie,Etats-Unis,,,Little Miss Sunshine,Automne,3,0.2068965517241379
381,32000000,,2001-05-02,101151,,Aventure - Action,Etats-Unis,,,Les Chemins de la dignité,Printemps,2,0.2413793103448276
382,58000000,Ennio Morricone,1998-01-14,101032,,Drame,Etats-Unis,,Remake,Lolita,Hiver,1,0.0
383,30000000,Danny Elfman,1997-01-29,99119,,Horreur,Etats-Unis,,,Fantômes contre fantômes,Hiver,0,0.0
384,68000000,,2021-08-25,99007,,Science Fiction,Etats-Unis,,,Reminiscence,Été,3,0.0344827586206896
385,0,,2023-01-25,98869,,Drame,Etats-Unis,,,Tár,Hiver,3,0.5172413793103449
386,0,,2014-08-27,99480,,Thriller,Canada,,,Enemy,Été,0,0.3448275862068966
387,40000000,Tyler Bates,2018-08-08,99529,,Comédie,Etats-Unis,Ron Howard,,L'Espion qui m'a larguée,Été,0,0.0
388,20000000,,2022-12-28,99482,,Comédie dramatique,Irlande,,,Les Banshees d'Inisherin,Hiver,3,0.1034482758620689
389,11330596,,2017-01-04,99200,,Comédie,France,,,Mes trésors,Hiver,2,0.0
390,10000000,Howard Shore,2000-01-19,96736,,Comédie,Etats-Unis,,,Dogma,Hiver,0,0.4827586206896551
391,6500000,,2020-09-09,95111,,Comédie,France,,,Le Bonheur des uns...,Automne,2,0.2413793103448275
392,700000,,2019-07-24,95246,,Thriller,Allemagne,,,The Operative,Été,2,0.0
393,0,,1996-08-07,95215,,Film familial,Etats-Unis,,,Flipper,Été,0,0.0
394,8000000,,2003-05-28,95134,Franchise,Horreur,Grande-Bretagne,,,28 jours plus tard,Printemps,2,0.0689655172413793
395,3945796,,2013-08-28,95280,,Romance,France,,,Grand Central,Été,2,0.3448275862068966
396,0,,2010-06-09,95198,,Drame,Etats-Unis,,,Hatchi,Été,0,0.0
397,0,,2018-01-17,95319,,Thriller,Etats-Unis,,,24H Limit,Hiver,2,0.3448275862068966
398,0,,2012-05-02,94055,,Thriller,Etats-Unis,,,Sans issue (2012),Printemps,2,0.2758620689655172
399,31500000,Brian Tyler,2016-05-04,94036,,Aventure - Action,Etats-Unis,,,Criminal - Un espion dans la tête,Printemps,0,0.5172413793103448
400,23000000,,2012-07-11,92437,,Thriller,Etats-Unis,,,Piégée,Été,2,0.4482758620689655
401,12500000,,2012-10-17,92532,,Thriller,Etats-Unis,,,Paperboy,Automne,0,0.6206896551724138
402,7888600,,2016-09-28,91222,,Drame,France,Alain Attal,,La Danseuse,Automne,0,0.2758620689655172
403,0,,2009-09-02,89668,,Comédie dramatique,France,,,Les Regrets,Automne,0,0.0
404,15000000,,2011-03-30,89737,,Drame,Etats-Unis,,,The Company Men,Printemps,2,0.6206896551724138
405,7430000,,2021-07-14,88523,,Drame,France,,,Titane,Été,0,0.1724137931034483
406,35000000,,2014-05-07,88534,,Aventure - Action,Etats-Unis,,,Sabotage,Printemps,0,0.0689655172413793
407,0,,2015-10-28,88390,,Thriller,Espagne,,,Regression,Automne,0,0.5172413793103449
408,60000000,,1999-06-16,86057,,Comédie,Etats-Unis,Brian Grazer,Remake,En direct sur EdTV,Été,0,0.2413793103448276
409,17000000,,2013-10-02,86223,,Aventure - Action,Etats-Unis,,,Machete Kills,Automne,0,0.1379310344827586
410,7500000,,1998-07-29,85804,,Aventure - Action,Etats-Unis,,,Jackie Chan dans le Bronx,Été,0,0.1034482758620689
411,0,,2007-04-04,86135,,Animation,Japon,,,Les Contes de Terremer,Printemps,3,0.0
412,3500000,,2018-11-21,84007,,Drame,France,,,Amanda,Automne,0,0.2068965517241379
413,20000000,Alexandre Desplat,2004-11-03,84065,,Drame,Etats-Unis,,,Birth,Automne,0,0.3448275862068966
414,3936497,,2015-05-20,84181,,Drame,France,,,Trois souvenirs de ma jeunesse,Printemps,2,0.0
415,70000000,,2002-05-29,84139,,Guerre,Etats-Unis,,,Mission évasion,Printemps,2,0.1379310344827586
416,20000000,,2017-12-20,82140,,Drame,Etats-Unis,,,Wonder,Hiver,0,0.2068965517241379
417,3412357,,2016-01-13,81813,,Comédie dramatique,France,,Remake,Et ta soeur,Hiver,2,0.1034482758620689
418,55000000,Thomas Newman,2014-09-24,81926,,Musical,Etats-Unis,Brian Grazer,,Get On Up,Automne,3,0.0
419,35000000,,2017-11-08,79546,,Aventure - Action,Chine,,,The Foreigner,Automne,0,0.1034482758620689
420,6000000,,2003-07-09,79533,Franchise,Comédie,Etats-Unis,,,"American Party - Van Wilder, relations publiques",Été,0,0.1379310344827586
421,40000000,Hans Zimmer,1994-03-23,79535,,Drame,Etats-Unis,,,La Maison aux esprits,Printemps,1,0.6551724137931034
422,25000000,,2008-09-03,79737,,Thriller,Etats-Unis,,,Manipulation,Automne,2,0.1379310344827586
423,15000000,,2002-10-30,79754,Franchise,Horreur,Etats-Unis,,,Halloween: Resurrection,Automne,2,0.0
424,0,,2002-10-23,79989,,Drame,Belgique,,,Le Fils,Automne,0,0.0
425,30000000,,2005-08-10,78428,,Romance,Etats-Unis,,,7 ans de séduction,Été,2,0.0
426,30000000,Danny Elfman,2009-09-23,78441,,Comédie,Etats-Unis,,,Hôtel Woodstock,Automne,3,0.0
427,60000000,Alexandre Desplat,2006-04-05,77647,,Thriller,Etats-Unis,,,Firewall,Printemps,3,0.1034482758620689
428,0,,2021-10-20,77699,,Comédie,France,,,Tout nous sourit,Automne,2,0.0
429,10570000,,2007-04-25,77338,,Comédie,France,Luc Besson,,Love (et ses petits désastres),Printemps,2,0.0
430,0,,1993-02-17,76732,,Horreur,Etats-Unis,,,Innocent Blood,Hiver,3,0.0
